content,content_language,id,lang,lang_orig,misinfome_label,split_label
"Swedish activist Greta Thunberg and 16 children, 
He complained to the UN that they hadn't taken adequate steps with climate change. 
The complaint includes Turkey, France, Germany, Brazil and Argentina
Here's the real CO2 emissions list
Activism is the playground of the ultimate mind https://t.co/ZIbxkN5bqg","İsveçli aktivisti Greta Thunberg ve 16 çocuk, 
iklim değişikliğiyle yeterli adımları atmadıkları için BM'ye şikayet etti. 
Şikayet dilekçesinde Türkiye, Fransa, Almanya, Brezilya ve Arjantin yer alıyor
İşte size gerçek CO2 salınım listesi
Aktivizm üstün aklın oyun alanıdır https://t.co/ZIbxkN5bqg",1176433359859400705,en,tr,uncertain,testing
"4) ....more than 2,000 of which are fully qualified (e.g. not the reduction of 167 in the fullfact piece you linked). https://t.co/pS5O3j8Qq1",,932602894762856449,en,en,not_verifiable,testing
"Yesterday I signed four measures that will massively reduce the prices of prescription drugs, in many cases by more than 50%. Nothing like this has ever been done before because Big Pharma, with its vast power, would not let it happen. Expensive Insulin went from big dollars.....",,1286982002604998656,en,en,not_verifiable,testing
"WHITE BUILDING IN PENDEMO

America's rioting, the white house is being taken over by a demonstration, looting at the retail. The people are angry at the death of the black man George Floyd who had his neck stomped on 😎 police 👆 https://t.co/9m7OVCFaUY","GEDUNG PUTIH DIGERUDUK PENDEMO

Amerika rusuh, gedung putih dirangsek pendemo, penjarahan di ritel. Rakyat marah atas kematian warga kulit hitam George Floyd yang lehernya diinjak polisi😎👆🏿 https://t.co/9m7OVCFaUY",1266891596408053761,en,id,uncertain,testing
14) What about the dosh? Extra staff cost money so this is what the data shows last year alone spending on mental health went up by £575m https://t.co/oEzilsOTKQ,,932605858026020864,en,en,not_verifiable,testing
Table Talk: Have you heard @NYGovCuomo on NYS Education?! https://t.co/fmvMNaXuoK,,1258541640097992705,en,en,mostly_credible,testing
Ireland is an 'experiment' in #coronavirus response. N Ireland has followed Whitehall approach. Rep of Ireland has followed @WHO advice. The death rate for #COVID19 deaths in hospital (and for all COVID deaths) is 50% higher in Northern Ireland. https://t.co/mB3SOZUvPz https://t.co/pFt3ARdw2j,,1252949950289371137,en,en,not_verifiable,testing
"Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case.

New York is the hardest-hit state and yet we are getting only about $12,000 per case.

We need a fair federal stimulus bill that is distributed by need.",,1249363265731297280,en,en,mostly_credible,testing
"‘LEAKED Audio: Buhari, Abba Kyari, secretly flown out of Nigeria?’ on #SoundCloud #np https://t.co/dDeBaZf9ZP",,1243161392594763776,en,en,not_verifiable,testing
"There is a picket Ashram Husain, in the Guwahati Art Gallery Ravindra Bhavan, an objectionable picture of Hindu state and Lord Krishna: Proceed proper request from the Chief @him Anabiswa? @AmitShah @nendodi dram @nathsingh https://t.co/EnTTytUEUY",असम का एक पेंटर है अकरम हुसैन उसने गुवाहाटी आर्ट गैलरी रविन्द्र भवन में हिन्दुओं के अराध्य भगवान श्रीकृष्ण की एक आपत्तिजनक तस्वीर का विमोचन किया है! मुख्यमंत्री @himantabiswa से निवेदन उचित कार्यवाही करें?? @AmitShah @narendramodi @rajnathsingh https://t.co/EnTTytUEUY,1295232293578055680,en,hi,uncertain,testing
"Imran Khan copied PM Shri Modi’s ‘Tree Plantation Drive’ in Pakistan but his followers uprooted all trees because they feel “Planting trees is against Islam"".
जिन्ना अंकल,शुक्रिया आपका क़ि दुनियाँ के सारे “नमूने” अपने साथ ले गये👏😊 https://t.co/kQgVdupj8w",,1292476682310303746,en,en,uncertain,testing
"Some Tory and DUP MP's won't like being named for voting against a pay rise for nurses, firefighters and police officers. Here's ALL of them https://t.co/2TUqiApvcC",,880353020172783617,en,en,credible,testing
"Meanwhile, This brutality in China is ignored by liberals, because, China has a guilt free pass. https://t.co/AzKY309X9N",,1269487329598562310,en,en,mostly_credible,testing
"It has come to my attention that many allies are using #BlackLivesMatter hashtag w black image on insta. We  know that’s it no intent to harm but to be frank, this essentially does harm the message. We use hashtag to keep ppl updated. PLS stop using the hashtag for black images!! https://t.co/eG2fPaybNW",,1267725828475027456,en,en,uncertain,testing
"Chinese vehicle and a soldier captured in Ladakh. Spread this in all your groups and with your friends, so that people don't ask for the proof later.

As Received via WhatsApp https://t.co/j7rJbq2s1N",,1273262859624034307,en,en,uncertain,testing
